,pruid,prename,report_date,numtotal_all_administered,as_of_date,numtotal_dose1_administered,numtotal_dose2_administered,numtotal_dose3_administered,numtotal_dose4_administered,updated
238,1,Canada,2021-10-06,56415244,2021-10-06,29219457,26874120,110773,183.0,1
239,1,Canada,2021-10-07,56558611,2021-10-07,29267598,26949284,118032,187.0,1
240,1,Canada,2021-10-08,56647957,2021-10-08,29299412,26994601,120762,197.0,1
241,1,Canada,2021-10-09,56676751,2021-10-09,29310065,27011892,121608,201.0,1
242,1,Canada,2021-10-10,56693730,2021-10-10,29316504,27022054,121983,203.0,1
243,1,Canada,2021-10-11,56700110,2021-10-11,29318880,27025912,122129,203.0,1
244,1,Canada,2021-10-12,56856079,2021-10-12,29352351,27107186,124110,209.0,1
245,1,Canada,2021-10-13,56936776,2021-10-13,29388079,27146902,126730,212.0,1
246,1,Canada,2021-10-14,57089014,2021-10-14,29435142,27222936,136722,216.0,1
247,1,Canada,2021-10-15,57176292,2021-10-15,29462529,27268131,139232,235.0,1
248,1,Canada,2021-10-16,57204380,2021-10-16,29471895,27285646,140436,238.0,1
249,1,Canada,2021-10-17,57220037,2021-10-17,29476917,27295855,140858,242.0,1
250,1,Canada,2021-10-18,57357018,2021-10-18,29510108,27369454,143326,249.0,1
251,1,Canada,2021-10-19,57422801,2021-10-19,29524027,27403186,146644,250.0,1
252,1,Canada,2021-10-20,57492646,2021-10-20,29544154,27437056,150179,252.0,1
253,1,Canada,2021-10-21,57631804,2021-10-21,29582601,27505619,163104,255.0,1
254,1,Canada,2021-10-22,57712927,2021-10-22,29605425,27547309,166648,260.0,1
255,1,Canada,2021-10-23,57736263,2021-10-23,29612674,27562231,167808,264.0,1
256,1,Canada,2021-10-24,57749587,2021-10-24,29616456,27571075,168506,264.0,1
257,1,Canada,2021-10-25,57876590,2021-10-25,29646699,27640664,170955,271.0,1
258,1,Canada,2021-10-26,57941298,2021-10-26,29658211,27674476,174553,277.0,1
259,1,Canada,2021-10-27,58007043,2021-10-27,29670184,27707709,522051,280.0,1
260,1,Canada,2021-10-28,58143475,2021-10-28,29705001,27777197,548382,286.0,1
261,1,Canada,2021-10-29,58218783,2021-10-29,29721160,27813928,562614,291.0,1
262,1,Canada,2021-10-30,58239578,2021-10-30,29726904,27827389,564193,302.0,1
263,1,Canada,2021-10-31,58250275,2021-10-31,29729638,27834657,564882,308.0,1
264,1,Canada,2021-11-01,58356842,2021-11-01,29758973,27887892,587708,319.0,1
265,1,Canada,2021-11-02,58400151,2021-11-02,29766076,27905043,598342,329.0,1
266,1,Canada,2021-11-03,58471424,2021-11-03,29781434,27935265,617870,340.0,1
267,1,Canada,2021-11-04,58598432,2021-11-04,29807057,27990089,654086,345.0,1
268,1,Canada,2021-11-05,58670935,2021-11-05,29822811,28019948,675336,352.0,1
269,1,Canada,2021-11-06,58695876,2021-11-06,29827800,28031112,684120,356.0,1
270,1,Canada,2021-11-07,58710191,2021-11-07,29830468,28037711,689168,356.0,1
271,1,Canada,2021-11-08,58823529,2021-11-08,29844219,28083508,719414,362.0,1
272,1,Canada,2021-11-09,58896268,2021-11-09,29858410,28104866,762525,373.0,1
273,1,Canada,2021-11-10,58988738,2021-11-10,29877957,28135856,796028,385.0,1
274,1,Canada,2021-11-11,59086746,2021-11-11,29899480,28166292,830808,391.0,1
275,1,Canada,2021-11-12,59185774,2021-11-12,29918657,28199538,874076,402.0,1
276,1,Canada,2021-11-13,59210110,2021-11-13,29922826,28208417,885358,408.0,1
277,1,Canada,2021-11-14,59224312,2021-11-14,29925392,28214196,891210,413.0,1
278,1,Canada,2021-11-15,59361286,2021-11-15,29940077,28257991,953246,420.0,1
279,1,Canada,2021-11-16,59429570,2021-11-16,29947354,28276690,981409,426.0,1
280,1,Canada,2021-11-17,59500898,2021-11-17,29955957,28294987,1024091,433.0,1
281,1,Canada,2021-11-18,59639897,2021-11-18,29977343,28340293,1086830,440.0,1
282,1,Canada,2021-11-19,59724879,2021-11-19,29999244,28362489,1133019,452.0,1
283,1,Canada,2021-11-20,59756137,2021-11-20,30003418,28371167,1151418,459.0,1
284,1,Canada,2021-11-21,59772258,2021-11-21,30005706,28376181,1160235,461.0,1
285,1,Canada,2021-11-22,59979168,2021-11-22,30018656,28411734,1303463,463.0,1
286,1,Canada,2021-11-23,60032123,2021-11-23,30017300,28416805,1355075,469.0,1
287,1,Canada,2021-11-24,60114680,2021-11-24,30025022,28432601,1409238,470.0,1
288,1,Canada,2021-11-25,60277945,2021-11-25,30054548,28478669,1482592,473.0,1
289,1,Canada,2021-11-26,60391482,2021-11-26,30103995,28497547,1536331,478.0,1
290,1,Canada,2021-11-27,60449680,2021-11-27,30136655,28503980,1555429,485.0,1
291,1,Canada,2021-11-28,60490921,2021-11-28,30159776,28507465,1566866,487.0,1
292,1,Canada,2021-11-29,60704157,2021-11-29,30209986,28535206,1636226,495.0,1
293,1,Canada,2021-11-30,60839396,2021-11-30,30322146,28548270,1697906,500.0,1
294,1,Canada,2021-12-01,60946672,2021-12-01,30355938,28551237,1746146,504.0,1
295,1,Canada,2021-12-02,61161335,2021-12-02,30419928,28583345,1845706,508.0,1
296,1,Canada,2021-12-03,61353762,2021-12-03,30523993,28610550,1932531,528.0,1
297,1,Canada,2021-12-04,61421256,2021-12-04,30559460,28615897,1959206,533.0,1
298,1,Canada,2021-12-05,61465710,2021-12-05,30581009,28619150,2258658,535.0,1
299,1,Canada,2021-12-06,61710316,2021-12-06,30639276,28642138,2346365,540.0,1
300,1,Canada,2021-12-07,61884033,2021-12-07,30744533,28653422,2478203,544.0,1
301,1,Canada,2021-12-08,62039864,2021-12-08,30776523,28633868,2562453,548.0,1
302,1,Canada,2021-12-09,62301637,2021-12-09,30858359,28661496,2684046,556.0,1
303,1,Canada,2021-12-10,62470505,2021-12-10,30938851,28705327,2823601,561.0,1
304,1,Canada,2021-12-11,62535229,2021-12-11,30964179,28710459,2857859,567.0,1
305,1,Canada,2021-12-12,62574118,2021-12-12,30976693,28713174,2878165,571.0,1
306,1,Canada,2021-12-13,62883142,2021-12-13,31024621,28733141,3025516,577.0,1
307,1,Canada,2021-12-14,63148267,2021-12-14,31100381,28743544,3298016,585.0,1
308,1,Canada,2021-12-15,63391698,2021-12-15,31124093,28755304,3458636,592.0,1
309,1,Canada,2021-12-16,63801173,2021-12-16,31202651,28782694,3709756,608.0,1
310,1,Canada,2021-12-17,64094069,2021-12-17,31224425,28796988,3916136,621.0,1
311,1,Canada,2021-12-18,64236436,2021-12-18,31244117,28801692,4034092,636.0,1
312,1,Canada,2021-12-19,64346594,2021-12-19,31255069,28804777,4126738,645.0,1
313,1,Canada,2021-12-20,64861400,2021-12-20,31300542,28822283,4417743,685.0,1
314,1,Canada,2021-12-21,65292056,2021-12-21,31402766,28833015,5048979,726.0,1
315,1,Canada,2021-12-22,65709097,2021-12-22,31425503,28844530,5345491,792.0,1
316,1,Canada,2021-12-23,66306412,2021-12-23,31486676,28874459,5758236,854.0,1
317,1,Canada,2021-12-24,66420500,2021-12-24,31495756,28878327,5863209,884.0,1
318,1,Canada,2021-12-25,66551195,2021-12-25,31496483,28878623,5875151,885.0,1
319,1,Canada,2021-12-26,66603117,2021-12-26,31498048,28879590,5920302,900.0,1
320,1,Canada,2021-12-27,66819793,2021-12-27,31504057,28883129,6053317,930.0,1
321,1,Canada,2021-12-28,67052846,2021-12-28,31536882,28894389,6610712,998.0,1
322,1,Canada,2021-12-29,67543260,2021-12-29,31563915,28909955,6971865,1063.0,1
323,1,Canada,2021-12-30,68068038,2021-12-30,31599853,28947183,7330050,1319.0,1
324,1,Canada,2021-12-31,68190377,2021-12-31,31609617,28953588,7441751,1639.0,1
325,1,Canada,2022-01-01,68334575,2022-01-01,31611692,28955106,7489570,1759.0,1
326,1,Canada,2022-01-02,68428027,2022-01-02,31616412,28959500,7567964,1851.0,1
327,1,Canada,2022-01-03,68590157,2022-01-03,31633157,28967591,7977217,2025.0,1
328,1,Canada,2022-01-04,69085313,2022-01-04,31545966,29006414,8419630,2255.0,1
329,1,Canada,2022-01-05,69444006,2022-01-05,31675826,28998824,8749197,2822.0,1
330,1,Canada,2022-01-06,69950248,2022-01-06,31703604,29032975,9186316,3774.0,1
331,1,Canada,2022-01-07,70313627,2022-01-07,31728837,29051911,9522241,5061.0,1
332,1,Canada,2022-01-08,70448622,2022-01-08,31740014,29060760,9637089,5181.0,1
333,1,Canada,2022-01-09,70548276,2022-01-09,31745825,29066213,9717684,5306.0,1
334,1,Canada,2022-01-10,71138585,2022-01-10,31772543,29081280,10247304,6060.0,1
335,1,Canada,2022-01-11,71527353,2022-01-11,31800045,29101653,10706499,8202.0,1
336,1,Canada,2022-01-12,71889160,2022-01-12,31815751,29115856,10924623,10941.0,1
337,1,Canada,2022-01-13,72503278,2022-01-13,31908574,29142275,11408951,13688.0,1
338,1,Canada,2022-01-14,72863238,2022-01-14,31938296,29166794,11733210,16372.0,1
339,1,Canada,2022-01-15,72976912,2022-01-15,31949045,29178211,11823369,17721.0,1
340,1,Canada,2022-01-16,73044464,2022-01-16,31955799,29185899,11875831,18369.0,1
341,1,Canada,2022-01-17,73580519,2022-01-17,31976507,29197957,12351522,19190.0,1
342,1,Canada,2022-01-18,73871525,2022-01-18,32001974,29218718,12618155,22328.0,1
343,1,Canada,2022-01-19,74188228,2022-01-19,32016125,29232218,12895906,26949.0,1
344,1,Canada,2022-01-20,74659668,2022-01-20,32050132,29253962,13289559,32347.0,1
345,1,Canada,2022-01-21,74954761,2022-01-21,32074360,29288034,13537471,36063.0,1
346,1,Canada,2022-01-22,75035369,2022-01-22,32082924,29303743,13593144,36724.0,1
347,1,Canada,2022-01-23,75090517,2022-01-23,32086729,29312747,13623797,37149.0,1
348,1,Canada,2022-01-24,75538064,2022-01-24,32099257,29325972,13987124,39491.0,1
349,1,Canada,2022-01-25,75855800,2022-01-25,32127890,29409123,14240014,43683.0,1
350,1,Canada,2022-01-26,76085655,2022-01-26,32136810,29429354,14423052,47680.0,1
351,1,Canada,2022-01-27,76620929,2022-01-27,32182416,29473690,14847154,52756.0,1
352,1,Canada,2022-01-28,76856842,2022-01-28,32192917,29499512,15027221,56233.0,1
353,1,Canada,2022-01-29,76912481,2022-01-29,32198612,29521371,15067232,56930.0,1
354,1,Canada,2022-01-30,76950143,2022-01-30,32201446,29532863,15090222,57276.0,1
355,1,Canada,2022-01-31,77353106,2022-01-31,32216825,29566127,15376838,59169.0,1
356,1,Canada,2022-02-01,77530262,2022-02-01,32240310,29673151,15511950,62014.0,1
357,1,Canada,2022-02-02,77677878,2022-02-02,32247376,29692439,15616503,65220.0,1
358,1,Canada,2022-02-03,77816439,2022-02-03,32253218,29710351,15714055,67566.0,1
359,1,Canada,2022-02-04,78152091,2022-02-04,32286589,29792407,15956300,70524.0,1
360,1,Canada,2022-02-05,78202818,2022-02-05,32290519,29809168,15985800,71060.0,1
361,1,Canada,2022-02-06,78228531,2022-02-06,32292749,29818160,16000008,71343.0,1
362,1,Canada,2022-02-07,78497736,2022-02-07,32302997,29851093,16184706,73206.0,1
363,1,Canada,2022-02-08,78604468,2022-02-08,32313803,29904443,16260542,75974.0,1
364,1,Canada,2022-02-09,78711173,2022-02-09,32318325,29919696,16333381,79387.0,1
365,1,Canada,2022-02-10,78821805,2022-02-10,32323158,29940264,16406210,82843.0,1
366,1,Canada,2022-02-11,79055499,2022-02-11,32347415,30017702,16555091,85175.0,1
367,1,Canada,2022-02-12,79091552,2022-02-12,32350171,30030679,16574963,85619.0,1
368,1,Canada,2022-02-13,79096541,2022-02-13,32351661,30037322,16585098,85822.0,1
369,1,Canada,2022-02-14,79297862,2022-02-14,32357971,30063096,16712932,87181.0,1
370,1,Canada,2022-02-15,79366695,2022-02-15,32365383,30104437,16755580,88763.0,1
371,1,Canada,2022-02-16,79445819,2022-02-16,32368687,30118349,16803385,91360.0,1
372,1,Canada,2022-02-17,79538999,2022-02-17,32371551,30131936,16847126,93664.0,1
373,1,Canada,2022-02-18,79714867,2022-02-18,32388317,30194762,16955479,95200.0,1
374,1,Canada,2022-02-19,79747266,2022-02-19,32389787,30202631,16978228,95510.0,1
375,1,Canada,2022-02-20,79765661,2022-02-20,32390872,30206683,16991314,95681.0,1
376,1,Canada,2022-02-21,79823472,2022-02-21,32391347,30208629,17036589,95847.0,1
377,1,Canada,2022-02-22,79947613,2022-02-22,32398108,30246634,17122146,97777.0,1
378,1,Canada,2022-02-23,80000937,2022-02-23,32400771,30256926,17155715,100234.0,1
379,1,Canada,2022-02-24,80061125,2022-02-24,32403181,30266038,17187006,102339.0,1
380,1,Canada,2022-02-25,80190893,2022-02-25,32418264,30310863,17262371,103745.0,1
381,1,Canada,2022-02-26,80217684,2022-02-26,32419611,30318107,17280041,104273.0,1
382,1,Canada,2022-02-27,80228247,2022-02-27,32420280,30320748,17287002,104565.0,1
383,1,Canada,2022-02-28,80323468,2022-02-28,32423983,30338610,17349988,105494.0,1
384,1,Canada,2022-03-01,80361599,2022-03-01,32425853,30344185,17377221,106563.0,1
385,1,Canada,2022-03-02,80391582,2022-03-02,32427964,30349602,17396306,107857.0,1
386,1,Canada,2022-03-03,80428947,2022-03-03,32429458,30355134,17413658,109578.0,1
387,1,Canada,2022-03-04,80511290,2022-03-04,32438427,30389387,17464397,110667.0,1
388,1,Canada,2022-03-05,80527653,2022-03-05,32439481,30394837,17473961,110962.0,1
389,1,Canada,2022-03-06,80533999,2022-03-06,32440003,30396891,17477607,111086.0,1
390,1,Canada,2022-03-07,80592857,2022-03-07,32442877,30408712,17512897,111650.0,1
391,1,Canada,2022-03-08,80616012,2022-03-08,32445174,30420740,17527128,112767.0,1
392,1,Canada,2022-03-09,80642272,2022-03-09,32447206,30427126,17541701,114400.0,1
393,1,Canada,2022-03-10,80675017,2022-03-10,32448904,30432973,17556544,116104.0,1
394,1,Canada,2022-03-11,80728601,2022-03-11,32454515,30453328,17585468,117249.0,1
395,1,Canada,2022-03-12,80743215,2022-03-12,32455586,30458234,17593767,117587.0,1
396,1,Canada,2022-03-13,80750001,2022-03-13,32456097,30460684,17597435,117744.0,1
397,1,Canada,2022-03-14,80810135,2022-03-14,32458572,30473750,17631310,118582.0,1
398,1,Canada,2022-03-15,80836834,2022-03-15,32460094,30480299,17646860,120097.0,1
399,1,Canada,2022-03-16,80861919,2022-03-16,32461603,30486203,17661319,121538.0,1
400,1,Canada,2022-03-17,80891708,2022-03-17,32463271,30491983,17676237,122957.0,1
401,1,Canada,2022-03-18,80936880,2022-03-18,32467291,30504991,17700077,124317.0,1
402,1,Canada,2022-03-19,80948511,2022-03-19,32468266,30508897,17706407,124737.0,1
403,1,Canada,2022-03-20,80953948,2022-03-20,32468738,30510656,17709376,124974.0,1
404,1,Canada,2022-03-21,80997807,2022-03-21,32471570,30531628,17734744,125673.0,1
405,1,Canada,2022-03-22,81016584,2022-03-22,32472742,30535435,17745598,127338.0,1
406,1,Canada,2022-03-23,81048038,2022-03-23,32474895,30543059,17761515,128916.0,1
407,1,Canada,2022-03-24,81067443,2022-03-24,32476179,30546934,17774471,130429.0,1
408,1,Canada,2022-03-25,81106571,2022-03-25,32479440,30556915,17795566,132084.0,1
409,1,Canada,2022-03-26,81116678,2022-03-26,32480331,30560383,17800836,132561.0,1
410,1,Canada,2022-03-27,81120458,2022-03-27,32480687,30561539,17802939,132722.0,1
411,1,Canada,2022-03-28,81165291,2022-03-28,32481955,30568191,17829024,133647.0,1
412,1,Canada,2022-03-29,81181553,2022-03-29,32483014,30570904,17838271,134773.0,1
413,1,Canada,2022-03-30,81222649,2022-03-30,32485772,30579455,17859713,136233.0,1
414,1,Canada,2022-03-31,81256294,2022-03-31,32486764,30582400,17871043,137735.0,1
415,1,Canada,2022-04-01,81305648,2022-04-01,32493625,30609446,17890720,139231.0,1
416,1,Canada,2022-04-02,81314533,2022-04-02,32494483,30611961,17895749,139713.0,1
417,1,Canada,2022-04-03,81318983,2022-04-03,32494933,30613150,17898327,139941.0,1
418,1,Canada,2022-04-04,81372001,2022-04-04,32495510,30614206,17915081,141050.0,1
419,1,Canada,2022-04-05,81394170,2022-04-05,32496251,30615911,17922619,142643.0,1
420,1,Canada,2022-04-06,81441299,2022-04-06,32498652,30622355,17940747,145417.0,1
421,1,Canada,2022-04-07,81509153,2022-04-07,32499874,30626759,17955148,161933.0,1
422,1,Canada,2022-04-08,81585101,2022-04-08,32503539,30638476,17970063,183290.0,1
423,1,Canada,2022-04-09,81609676,2022-04-09,32504495,30640802,17975345,199298.0,1
424,1,Canada,2022-04-10,81622848,2022-04-10,32504933,30641956,17978004,208040.0,1
425,1,Canada,2022-04-11,81728943,2022-04-11,32505624,30642941,17993188,230627.0,1
426,1,Canada,2022-04-12,81793477,2022-04-12,32506503,30644508,18000873,260838.0,1
427,1,Canada,2022-04-13,81889373,2022-04-13,32508761,30649625,18018359,291220.0,1
428,1,Canada,2022-04-14,82020468,2022-04-14,32512534,30669472,18046821,324384.0,1
429,1,Canada,2022-04-15,82041032,2022-04-15,32514672,30674178,18054856,329572.0,1
430,1,Canada,2022-04-16,82061799,2022-04-16,32515529,30676042,18059116,343356.0,1
431,1,Canada,2022-04-17,82067164,2022-04-17,32515827,30676477,18060398,346706.0,1
432,1,Canada,2022-04-18,82089512,2022-04-18,32516433,30677184,18063472,364664.0,1
433,1,Canada,2022-04-19,82257353,2022-04-19,32517538,30678717,18080774,397724.0,1
434,1,Canada,2022-04-20,82372337,2022-04-20,32522015,30688886,18097025,429136.0,1
435,1,Canada,2022-04-21,82491609,2022-04-21,32532743,30707000,18167479,457942.0,1
436,1,Canada,2022-04-22,82567240,2022-04-22,32535172,30711904,18175642,485010.0,1
437,1,Canada,2022-04-23,82587894,2022-04-23,32536181,30713740,18179386,499075.0,1
438,1,Canada,2022-04-24,82596847,2022-04-24,32536697,30714621,18181233,504486.0,1
439,1,Canada,2022-04-25,82698264,2022-04-25,32537434,30715562,18192030,524194.0,1
440,1,Canada,2022-04-26,82761006,2022-04-26,32538407,30716870,18198968,551530.0,1
441,1,Canada,2022-04-27,82859628,2022-04-27,32541243,30721428,18213268,578027.0,1
442,1,Canada,2022-04-28,82974915,2022-04-28,32544809,30727740,18248689,603663.0,1
443,1,Canada,2022-04-29,83059081,2022-04-29,32550019,30737606,18266251,627436.0,1
444,1,Canada,2022-04-30,83075727,2022-04-30,32550776,30739141,18269199,638840.0,1
445,1,Canada,2022-05-01,83081602,2022-05-01,32551076,30739647,18270282,642826.0,1
446,1,Canada,2022-05-02,83165906,2022-05-02,32551660,30740427,18279383,659946.0,1
447,1,Canada,2022-05-03,83210443,2022-05-03,32552501,30741648,18284264,684137.0,1
448,1,Canada,2022-05-04,83302355,2022-05-04,32555575,30746154,18301250,708054.0,1
