,pruid,prename,report_date,numtotal_all_administered,as_of_date,numtotal_dose1_administered,numtotal_dose2_administered,numtotal_dose3_administered,numtotal_dose4_administered,updated
449,1,Canada,2022-05-05,83421061,2022-05-05,32559671,30752719,18287189,958845.0,1
450,1,Canada,2022-05-06,83477488,2022-05-06,32562169,30757393,18292776,982071.0,1
451,1,Canada,2022-05-07,83493395,2022-05-07,32563055,30758651,18295068,993536.0,1
452,1,Canada,2022-05-08,83500151,2022-05-08,32563402,30759257,18296224,998181.0,1
453,1,Canada,2022-05-09,83574645,2022-05-09,32564120,30759992,18303555,1015843.0,1
454,1,Canada,2022-05-10,83617683,2022-05-10,32564969,30761072,18307511,1040227.0,1
455,1,Canada,2022-05-11,83695737,2022-05-11,32567665,30764474,18317646,1084484.0,1
456,1,Canada,2022-05-12,83803671,2022-05-12,32571018,30769348,18332206,1151670.0,1
457,1,Canada,2022-05-13,83914305,2022-05-13,32576544,30777611,18348069,1217798.0,1
458,1,Canada,2022-05-14,83929056,2022-05-14,32577289,30778842,18350088,1228550.0,1
459,1,Canada,2022-05-15,83935387,2022-05-15,32577610,30779357,18351122,1233011.0,1
460,1,Canada,2022-05-16,83998697,2022-05-16,32210634,30904231,18600695,1254761.0,1
461,1,Canada,2022-05-17,84037000,2022-05-17,32211521,30905386,18604290,1277037.0,1
462,1,Canada,2022-05-18,84104746,2022-05-18,32214028,30908730,18613315,1318271.0,1
463,1,Canada,2022-05-19,84207989,2022-05-19,32216727,30913032,18625904,1388209.0,1
464,1,Canada,2022-05-20,84243351,2022-05-20,32218843,30917543,18629994,1406351.0,1
465,1,Canada,2022-05-21,84253802,2022-05-21,32219376,30918389,18631448,1413958.0,1
466,1,Canada,2022-05-22,84259348,2022-05-22,32219662,30918969,18632406,1417674.0,1
467,1,Canada,2022-05-23,84261857,2022-05-23,32219771,30919116,18632818,1419512.0,1
468,1,Canada,2022-05-24,84312118,2022-05-24,32220475,30920083,18639755,1435252.0,1
469,1,Canada,2022-05-25,84365079,2022-05-25,32222620,30923166,18647584,1466782.0,1
470,1,Canada,2022-05-26,84459817,2022-05-26,32225160,30927285,18658636,1535248.0,1
471,1,Canada,2022-05-27,84488798,2022-05-27,32227071,30931423,18662130,1550540.0,1
472,1,Canada,2022-05-28,84500821,2022-05-28,32227817,30932681,18663825,1558839.0,1
473,1,Canada,2022-05-29,84505349,2022-05-29,32228122,30933206,18664559,1561798.0,1
474,1,Canada,2022-05-30,84605791,2022-05-30,32229081,30935131,18676257,1626258.0,1
475,1,Canada,2022-05-31,84627614,2022-05-31,32229774,30936065,18679035,1639295.0,1
476,1,Canada,2022-06-01,84670745,2022-06-01,32231931,30939029,18686428,1664244.0,1
477,1,Canada,2022-06-02,84753797,2022-06-02,32234473,30943313,18695224,1726206.0,1
478,1,Canada,2022-06-03,84772571,2022-06-03,32236404,30947679,18698127,1735812.0,1
479,1,Canada,2022-06-04,84780362,2022-06-04,32236976,30948765,18699518,1740531.0,1
480,1,Canada,2022-06-05,84783627,2022-06-05,32237180,30949199,18700145,1742522.0,1
481,1,Canada,2022-06-06,84809179,2022-06-06,32237644,30949919,18704856,1751149.0,1
482,1,Canada,2022-06-07,84831123,2022-06-07,32238374,30951047,18707654,1761854.0,1
483,1,Canada,2022-06-08,84866687,2022-06-08,32240436,30954022,18714658,1780875.0,1
484,1,Canada,2022-06-09,84948931,2022-06-09,32242701,30957892,18723373,1843945.0,1
485,1,Canada,2022-06-10,84967628,2022-06-10,32244436,30961774,18726303,1853347.0,1
486,1,Canada,2022-06-11,84975644,2022-06-11,32245073,30962986,18727757,1858045.0,1
487,1,Canada,2022-06-12,84978790,2022-06-12,32245348,30963398,18728456,1859796.0,1
488,1,Canada,2022-06-13,85002850,2022-06-13,32245852,30964057,18732752,1867418.0,1
489,1,Canada,2022-06-14,85020394,2022-06-14,32246305,30964859,18735270,1877906.0,1
490,1,Canada,2022-06-15,85052181,2022-06-15,32248171,30967735,18741494,1894794.0,1
491,1,Canada,2022-06-16,85129485,2022-06-16,32250580,30971572,18749665,1952389.0,1
492,1,Canada,2022-06-17,85146311,2022-06-17,32251009,30972401,18751510,1960601.0,1
493,1,Canada,2022-06-18,85153241,2022-06-18,32251486,30973281,18752893,1964776.0,1
494,1,Canada,2022-06-19,85156488,2022-06-19,32251663,30973625,18753671,1966720.0,1
495,1,Canada,2022-06-20,85165961,2022-06-20,32252001,30974209,18755051,1973850.0,1
496,1,Canada,2022-06-21,85182427,2022-06-21,32252459,30975015,18756948,1984556.0,1
497,1,Canada,2022-06-22,85227968,2022-06-22,32255282,30981774,18767710,3194231.0,1
498,1,Canada,2022-06-23,85302713,2022-06-23,32257236,30985124,18776220,3254962.0,1
499,1,Canada,2022-06-24,85317081,2022-06-24,32257649,30985942,18777880,3266393.0,1
500,1,Canada,2022-06-25,85325167,2022-06-25,32258065,30986798,18779131,3271943.0,1
501,1,Canada,2022-06-26,85328347,2022-06-26,32258225,30987153,18779713,3274018.0,1
502,1,Canada,2022-06-27,85503695,2022-06-27,32261727,30993442,18796248,3425452.0,1
503,1,Canada,2022-06-28,85516902,2022-06-28,32262120,30994136,18797843,3435931.0,1
504,1,Canada,2022-06-29,85552464,2022-06-29,32263100,30996850,18804814,3460548.0,1
505,1,Canada,2022-06-30,85628311,2022-06-30,32265897,31001498,18815961,3517597.0,1
506,1,Canada,2022-07-01,85629829,2022-07-01,32265978,31001595,18816301,3518595.0,1
507,1,Canada,2022-07-02,85634930,2022-07-02,32266230,31002064,18817245,3522014.0,1
508,1,Canada,2022-07-03,85637662,2022-07-03,32266358,31002333,18817847,3523739.0,1
509,1,Canada,2022-07-04,85648757,2022-07-04,32266707,31002909,18819447,3532264.0,1
510,1,Canada,2022-07-05,85664619,2022-07-05,32267233,31003737,18821421,3544729.0,1
511,1,Canada,2022-07-06,85728495,2022-07-06,32269387,31008085,18833451,3589288.0,1
512,1,Canada,2022-07-07,85777527,2022-07-07,32270281,31009639,18839530,3629692.0,1
513,1,Canada,2022-07-08,85791552,2022-07-08,32270708,31010204,18841325,3640847.0,1
514,1,Canada,2022-07-09,85800216,2022-07-09,32271163,31010939,18842791,3646816.0,1
515,1,Canada,2022-07-10,85804266,2022-07-10,32271356,31011259,18843636,3649496.0,1
516,1,Canada,2022-07-11,85816419,2022-07-11,32271771,31011811,18845308,3658942.0,1
517,1,Canada,2022-07-12,85833030,2022-07-12,32272320,31012566,18847388,3672071.0,1
518,1,Canada,2022-07-13,85931373,2022-07-13,32274870,31016861,18862665,3746415.0,1
519,1,Canada,2022-07-14,86002411,2022-07-14,32277023,31019951,18872733,3801966.0,1
520,1,Canada,2022-07-15,86034532,2022-07-15,32277612,31020725,18875103,3830176.0,1
521,1,Canada,2022-07-16,86057374,2022-07-16,32278145,31021338,18876926,3849960.0,1
522,1,Canada,2022-07-17,86068717,2022-07-17,32278326,31021576,18877759,3887614.0,1
523,1,Canada,2022-07-18,86097612,2022-07-18,32278915,31022150,18879856,3913115.0,1
524,1,Canada,2022-07-19,86140992,2022-07-19,32279906,31023229,18882983,3946186.0,1
525,1,Canada,2022-07-20,86272584,2022-07-20,32282890,31027529,18899420,4051695.0,1
526,1,Canada,2022-07-21,86359959,2022-07-21,32285800,31030900,18910526,4124526.0,1
527,1,Canada,2022-07-22,86507361,2022-07-22,32289049,31035362,18924598,4222162.0,1
528,1,Canada,2022-07-23,86529008,2022-07-23,32289635,31036131,18926305,4240655.0,1
529,1,Canada,2022-07-24,86540886,2022-07-24,32289941,31036419,18927355,4250852.0,1
530,1,Canada,2022-07-25,86566901,2022-07-25,32290552,31036984,18929535,4273354.0,1
531,1,Canada,2022-07-26,86599239,2022-07-26,32291340,31037779,18932092,4301330.0,1
532,1,Canada,2022-07-27,86740547,2022-07-27,32295438,31041702,18945956,4418213.0,1
533,1,Canada,2022-07-28,86813189,2022-07-28,32298844,31044602,18955464,4474837.0,1
534,1,Canada,2022-07-29,86838882,2022-07-29,32301357,31045289,18957798,4494863.0,1
535,1,Canada,2022-07-30,86853103,2022-07-30,32302421,31045804,18959282,4505966.0,1
536,1,Canada,2022-07-31,86858970,2022-07-31,32302760,31046009,18959933,4510612.0,1
537,1,Canada,2022-08-01,86863355,2022-08-01,32303030,31046112,18960523,4514013.0,1
538,1,Canada,2022-08-02,86886199,2022-08-02,32305649,31046818,18962679,4531239.0,1
539,1,Canada,2022-08-03,86989685,2022-08-03,32313634,31049930,18973573,4610716.0,1
540,1,Canada,2022-08-04,87038614,2022-08-04,32317665,31052085,18980015,4646863.0,1
541,1,Canada,2022-08-05,87058165,2022-08-05,32320533,31052708,18981956,4660880.0,1
542,1,Canada,2022-08-06,87070800,2022-08-06,32322754,31053287,18983339,4669290.0,1
543,1,Canada,2022-08-07,87075533,2022-08-07,32323319,31053458,18983928,4672681.0,1
544,1,Canada,2022-08-08,87089423,2022-08-08,32324753,31053966,18985466,4683003.0,1
545,1,Canada,2022-08-09,87108472,2022-08-09,32327113,31054657,18987372,4696972.0,1
546,1,Canada,2022-08-10,87220282,2022-08-10,32338518,31058048,18998884,4780287.0,1
547,1,Canada,2022-08-11,87262447,2022-08-11,32346577,31060186,19004662,4806354.0,1
548,1,Canada,2022-08-12,87278323,2022-08-12,32348790,31060915,19006403,4817455.0,1
549,1,Canada,2022-08-13,87287814,2022-08-13,32350409,31061515,19007459,4823639.0,1
550,1,Canada,2022-08-14,87291658,2022-08-14,32350796,31061769,19007925,4853450.0,1
551,1,Canada,2022-08-15,87302402,2022-08-15,32351860,31062253,19009252,4861247.0,1
552,1,Canada,2022-08-16,87318497,2022-08-16,32353704,31062967,19011035,4872867.0,1
553,1,Canada,2022-08-17,87510428,2022-08-17,32363486,31067671,19028710,5019659.0,1
554,1,Canada,2022-08-18,87549902,2022-08-18,32371631,31069782,19034218,5043223.0,1
555,1,Canada,2022-08-19,87662249,2022-08-19,32380585,31074134,19046253,5103490.0,1
556,1,Canada,2022-08-20,87672113,2022-08-20,32382118,31074776,19047385,5110010.0,1
557,1,Canada,2022-08-21,87676259,2022-08-21,32382599,31075039,19047935,5112851.0,1
558,1,Canada,2022-08-22,87696059,2022-08-22,32384171,31075866,19050435,5120636.0,1
559,1,Canada,2022-08-23,87710754,2022-08-23,32385967,31076694,19052583,5130448.0,1
560,1,Canada,2022-08-24,87876376,2022-08-24,32394066,31080534,19065967,5223900.0,1
561,1,Canada,2022-08-25,87791488,2022-08-25,32401240,31083037,19072886,5246313.0,1
562,1,Canada,2022-08-26,87927853,2022-08-26,32402721,31083875,19074862,5254264.0,1
563,1,Canada,2022-08-27,87935741,2022-08-27,32403975,31084474,19076235,5258894.0,1
564,1,Canada,2022-08-28,87939114,2022-08-28,32404476,31084750,19076901,5260814.0,1
565,1,Canada,2022-08-29,87948577,2022-08-29,32405623,31085286,19078424,5267011.0,1
566,1,Canada,2022-08-30,87962029,2022-08-30,32407244,31086190,19080705,5275579.0,1
567,1,Canada,2022-08-31,88126712,2022-08-31,32415162,31090141,19093797,5363680.0,1
568,1,Canada,2022-09-01,88180399,2022-09-01,32421687,31092448,19103190,5398849.0,1
569,1,Canada,2022-09-02,88195060,2022-09-02,32423207,31093342,19108639,5405582.0,1
570,1,Canada,2022-09-03,88203692,2022-09-03,32424214,31093988,19111856,5409304.0,1
571,1,Canada,2022-09-04,88207226,2022-09-04,32424533,31094205,19113234,5410918.0,1
572,1,Canada,2022-09-05,88209662,2022-09-05,32424679,31094305,19114351,5411980.0,1
573,1,Canada,2022-09-06,88220985,2022-09-06,32425737,31094954,19118108,5417754.0,1
574,1,Canada,2022-09-07,88342906,2022-09-07,32431126,31097515,19133449,5478407.0,1
575,1,Canada,2022-09-08,88372902,2022-09-08,32435566,31099715,19142879,5492226.0,1
576,1,Canada,2022-09-09,88383466,2022-09-09,32436835,31100233,19146009,5497786.0,1
577,1,Canada,2022-09-10,88392825,2022-09-10,32437820,31100892,19149717,5501755.0,1
578,1,Canada,2022-09-11,88395927,2022-09-11,32438116,31101085,19150797,5517520.0,1
579,1,Canada,2022-09-12,88401999,2022-09-12,32438682,31101397,19151940,5520745.0,1
580,1,Canada,2022-09-13,88416414,2022-09-13,32439476,31101809,19153768,5526904.0,1
581,1,Canada,2022-09-14,88569275,2022-09-14,32444398,31104219,19165935,5592846.0,1
582,1,Canada,2022-09-15,88656098,2022-09-15,32454404,31107649,19186533,5640276.0,1
583,1,Canada,2022-09-16,88745246,2022-09-16,32462933,31111227,19199761,5681863.0,1
584,1,Canada,2022-09-17,88756404,2022-09-17,32463714,31111671,19201425,5686055.0,1
585,1,Canada,2022-09-18,88761352,2022-09-18,32464116,31111957,19202086,5688001.0,1
586,1,Canada,2022-09-19,88775040,2022-09-19,32464553,31112278,19202998,5693236.0,1
587,1,Canada,2022-09-20,88803353,2022-09-20,32465927,31112690,19205163,5730488.0,1
588,1,Canada,2022-09-21,88971580,2022-09-21,32469955,31115114,19215536,5796825.0,1
589,1,Canada,2022-09-22,89046267,2022-09-22,32472488,31116910,19227903,5842002.0,1
590,1,Canada,2022-09-23,89067817,2022-09-23,32473223,31117573,19229372,5849131.0,1
591,1,Canada,2022-09-24,89079082,2022-09-24,32473820,31118261,19230712,5853335.0,1
592,1,Canada,2022-09-25,89083613,2022-09-25,32474013,31118474,19231296,5855071.0,1
593,1,Canada,2022-09-26,89121172,2022-09-26,32474515,31118820,19232778,5876001.0,1
594,1,Canada,2022-09-27,89172006,2022-09-27,32475246,31119471,19234660,5903257.0,1
595,1,Canada,2022-09-28,89397549,2022-09-28,32478854,31123138,19246586,5961679.0,1
596,1,Canada,2022-09-29,89567140,2022-09-29,32481918,31124921,19258830,5986066.0,1
597,1,Canada,2022-09-30,89601494,2022-09-30,32482451,31125543,19260365,6004748.0,1
598,1,Canada,2022-10-01,89625672,2022-10-01,32483184,31126552,19262055,6018938.0,1
599,1,Canada,2022-10-02,89636494,2022-10-02,32483425,31126781,19262663,6025732.0,1
600,1,Canada,2022-10-03,89668600,2022-10-03,32483916,31127241,19263840,6041584.0,1
601,1,Canada,2022-10-04,89708810,2022-10-04,32484540,31127972,19265363,6060953.0,1
602,1,Canada,2022-10-05,89876548,2022-10-05,32486802,31130709,19273291,6187279.0,1
603,1,Canada,2022-10-06,90052008,2022-10-06,32488187,31133365,19285472,6326014.0,1
604,1,Canada,2022-10-07,90089188,2022-10-07,32488975,31134502,19287558,6343960.0,1
605,1,Canada,2022-10-08,90107923,2022-10-08,32489524,31135223,19289078,6354511.0,1
606,1,Canada,2022-10-09,90114728,2022-10-09,32489698,31135590,19289627,6358475.0,1
607,1,Canada,2022-10-10,90119668,2022-10-10,32489817,31135699,19289949,6361248.0,1
608,1,Canada,2022-10-11,90154631,2022-10-11,32490398,31136378,19291363,6377565.0,1
609,1,Canada,2022-10-12,90382950,2022-10-12,32494892,31142576,19305523,6457240.0,1
610,1,Canada,2022-10-13,90623570,2022-10-13,32498817,31148005,19321142,6646948.0,1
611,1,Canada,2022-10-14,90658737,2022-10-14,32499533,31148995,19322755,6663421.0,1
612,1,Canada,2022-10-15,90679322,2022-10-15,32500184,31150010,19324335,6673954.0,1
613,1,Canada,2022-10-16,90686636,2022-10-16,32500392,31150486,19324871,6677746.0,1
614,1,Canada,2022-10-17,90829349,2022-10-17,32505505,31154750,19335316,6760313.0,1
615,1,Canada,2022-10-18,90878830,2022-10-18,32506126,31155467,19337264,6782204.0,1
616,1,Canada,2022-10-19,91111490,2022-10-19,32509396,31159598,19349362,7055314.0,1
617,1,Canada,2022-10-20,91322461,2022-10-20,32511522,31163284,19360199,7191531.0,1
618,1,Canada,2022-10-21,91372962,2022-10-21,32512278,31164177,19362467,7214471.0,1
619,1,Canada,2022-10-22,91403424,2022-10-22,32512857,31164955,19364554,7230277.0,1
620,1,Canada,2022-10-23,91417466,2022-10-23,32513091,31165220,19365505,7237745.0,1
621,1,Canada,2022-10-24,91458605,2022-10-24,32513583,31165724,19367288,7255156.0,1
622,1,Canada,2022-10-25,91509822,2022-10-25,32514217,31166376,19369375,7276919.0,1
623,1,Canada,2022-10-26,91771175,2022-10-26,32515995,31168985,19377061,7347215.0,1
624,1,Canada,2022-10-27,92049113,2022-10-27,32519382,31174454,19392580,7522773.0,1
625,1,Canada,2022-10-28,92099201,2022-10-28,32520127,31175224,19394742,7544799.0,1
626,1,Canada,2022-10-29,92127342,2022-10-29,32520800,31176148,19396705,7558894.0,1
627,1,Canada,2022-10-30,92139671,2022-10-30,32521009,31176378,19397463,7565445.0,1
628,1,Canada,2022-10-31,92172440,2022-10-31,32521367,31176575,19398661,7579484.0,1
629,1,Canada,2022-11-01,92216056,2022-11-01,32521959,31177179,19400516,7597681.0,1
630,1,Canada,2022-11-02,92490548,2022-11-02,32523570,31179294,19409926,7698714.0,1
631,1,Canada,2022-11-03,92710633,2022-11-03,32526628,31183352,19422197,7813951.0,1
632,1,Canada,2022-11-04,92754302,2022-11-04,32527314,31184090,19424441,7833606.0,1
633,1,Canada,2022-11-05,92779725,2022-11-05,32527903,31184832,19426483,7846697.0,1
634,1,Canada,2022-11-06,92790076,2022-11-06,32528158,31185063,19427311,7852217.0,1
635,1,Canada,2022-11-07,92790144,2022-11-07,32528162,31185068,19427370,7852217.0,1
636,1,Canada,2022-11-08,92790144,2022-11-08,32528162,31185068,19427370,7852217.0,1
637,1,Canada,2022-11-09,92965442,2022-11-09,32529247,31186429,19432784,7897281.0,1
638,1,Canada,2022-11-10,93171073,2022-11-10,32533024,31190542,19446189,8026478.0,1
639,1,Canada,2022-11-11,93171073,2022-11-11,32533024,31190542,19446189,8026478.0,1
640,1,Canada,2022-11-12,93171073,2022-11-12,32533024,31190542,19446189,8026478.0,1
641,1,Canada,2022-11-13,93171073,2022-11-13,32533024,31190542,19446189,8026478.0,1
642,1,Canada,2022-11-14,93454377,2022-11-14,32538241,31196399,19462828,8190403.0,1
643,1,Canada,2022-11-15,93454377,2022-11-15,32538241,31196399,19462828,8190403.0,1
644,1,Canada,2022-11-16,93624583,2022-11-16,32539281,31197812,19468884,8233258.0,1
645,1,Canada,2022-11-17,93756645,2022-11-17,32541999,31200820,19478723,8305531.0,1
646,1,Canada,2022-11-18,93756645,2022-11-18,32541999,31200820,19478723,8305531.0,1
647,1,Canada,2022-11-19,93756645,2022-11-19,32541999,31200820,19478723,8305531.0,1
648,1,Canada,2022-11-20,93756645,2022-11-20,32541999,31200820,19478723,8305531.0,1
649,1,Canada,2022-11-21,93756996,2022-11-21,32542226,31200878,19478789,8305531.0,1
650,1,Canada,2022-11-22,93756996,2022-11-22,32542226,31200878,19478789,8305531.0,1
651,1,Canada,2022-11-23,93938295,2022-11-23,32543482,31202301,19484581,8342877.0,1
652,1,Canada,2022-11-24,93967996,2022-11-24,32544779,31203388,19487189,8367586.0,1
